System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva0-STATE,pva0-CURR_FREQ,pva1-STATE,pva1-CURR_FREQ,nvdec0-STATE,nvdec0-CURR_FREQ,nvdec1-STATE,nvdec1-CURR_FREQ,nvenc0-STATE,nvenc0-CURR_FREQ,nvenc1-STATE,nvenc1-CURR_FREQ,nvjpg-STATE,nvjpg-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,AUX-therm-CURR_TEMP,AUX-therm-SW_THROTTLING_TEMP,AUX-therm-SW_SHUTDOWN_TEMP,CPU-therm-CURR_TEMP,CPU-therm-SW_THROTTLING_TEMP,CPU-therm-SW_SHUTDOWN_TEMP,thermal_fan_est-CURR_TEMP,thermal_fan_est-SW_THROTTLING_TEMP,thermal_fan_est-SW_SHUTDOWN_TEMP,AO-therm-CURR_TEMP,AO-therm-SW_THROTTLING_TEMP,AO-therm-SW_SHUTDOWN_TEMP,GPU-therm-CURR_TEMP,GPU-therm-SW_THROTTLING_TEMP,GPU-therm-SW_SHUTDOWN_TEMP,PMIC-Die-CURR_TEMP,PMIC-Die-SW_THROTTLING_TEMP,PMIC-Die-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
14:57:38,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,1,2414,6846,35,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.5,90.5,96.0,48.1,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1384,6897,5913,32760,32760,4984,544,2711,1585,32760,32760,4984,256,1275,1367,quiet,130,0,101777,983430
14:57:39,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,1,2426,6846,35,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,50.0,90.5,96.0,48.0,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1376,6857,5913,32760,32760,4984,552,2751,1586,32760,32760,4984,256,1275,1367,quiet,130,0,101777,983430
14:57:40,MODE_20W_6CORE,True,1420.8,15,True,1420.8,100,True,1420.8,29,True,1420.8,36,True,1420.8,36,True,1420.8,26,204.0,0,1600.0,1,2427,6846,35,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.0,90.5,96.0,48.0,-,-,47.5,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1160,5781,5913,32760,32760,4984,336,1674,1586,32760,32760,4984,256,1275,1367,quiet,130,0,101777,983430
14:57:41,MODE_20W_6CORE,True,1420.8,9,True,1420.8,79,True,1420.8,14,True,1420.8,54,True,1420.8,15,True,1420.8,9,204.0,0,1600.0,1,2439,6846,36,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.0,90.5,96.0,47.8,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1112,5542,5913,32760,32760,4984,280,1395,1586,32760,32760,4976,256,1273,1367,quiet,130,0,101777,983430
14:57:42,MODE_20W_6CORE,True,1420.8,88,True,1420.8,4,True,1420.8,24,True,1420.8,14,True,1420.8,37,True,1420.8,8,204.0,12,1600.0,1,2573,6846,38,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,48.5,90.5,96.0,47.8,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1096,5462,5913,32760,32760,4984,248,1236,1586,32760,32760,4976,264,1313,1367,quiet,130,0,101777,983430
14:57:43,MODE_20W_6CORE,True,1420.8,34,True,1420.8,16,True,1420.8,72,True,1420.8,17,True,1420.8,14,True,1420.8,14,204.0,7,1600.0,2,2761,6846,40,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,48.5,90.5,96.0,47.6,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1088,5422,5913,32760,32760,4984,240,1196,1586,32760,32760,4976,264,1313,1367,quiet,130,0,101777,983430
14:57:44,MODE_20W_6CORE,True,1420.8,14,True,1420.8,9,True,1420.8,37,True,1420.8,16,True,1420.8,90,True,1420.8,9,204.0,9,1600.0,2,2922,6846,43,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.0,90.5,96.0,47.5,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1096,5462,5913,32760,32760,4984,248,1236,1585,32760,32760,4984,264,1315,1367,quiet,130,0,101777,983430
14:57:45,MODE_20W_6CORE,True,1420.8,12,True,1420.8,6,True,1420.8,16,True,1420.8,33,True,1420.8,6,True,1420.8,88,306.0,9,1600.0,2,3026,6846,44,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,48.5,90.5,96.0,47.5,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1088,5422,5912,32760,32760,4984,248,1236,1585,32760,32760,4976,256,1273,1367,quiet,130,0,101777,983430
14:57:46,MODE_20W_6CORE,True,1420.8,21,True,1420.8,8,True,1420.8,17,True,1420.8,25,True,1420.8,77,True,1420.8,22,306.0,13,1600.0,2,3169,6846,46,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.0,90.5,96.0,47.8,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1096,5462,5912,32760,32760,4984,256,1275,1585,32760,32760,4984,256,1275,1367,quiet,130,0,101777,983430
14:57:47,MODE_20W_6CORE,True,1420.8,14,True,1420.8,9,True,1420.8,31,True,1420.8,12,True,1420.8,9,True,1420.8,93,306.0,0,1600.0,2,3268,6846,48,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.0,90.5,96.0,47.8,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1112,5542,5912,32760,32760,4984,272,1355,1585,32760,32760,4976,264,1313,1367,quiet,130,0,101777,983430
14:57:48,MODE_20W_6CORE,True,1420.8,21,True,1420.8,22,True,1420.8,21,True,1420.8,19,True,1420.8,5,True,1420.8,89,306.0,8,1600.0,2,3486,6846,51,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,48.5,90.5,96.0,47.8,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1120,5582,5912,32760,32760,4984,272,1355,1585,32760,32760,4976,264,1313,1367,quiet,130,0,101777,983430
14:57:49,MODE_20W_6CORE,True,1420.8,33,True,1420.8,9,True,1420.8,96,True,1420.8,12,True,1420.8,15,True,1420.8,6,306.0,43,1600.0,2,3704,6846,54,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.0,90.5,96.0,47.6,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1128,5621,5912,32760,32760,4984,288,1435,1585,32760,32760,4976,264,1313,1367,quiet,130,0,101777,983430
14:57:50,MODE_20W_6CORE,True,1420.8,10,True,1420.8,7,True,1420.8,39,True,1420.8,7,True,1420.8,88,True,1420.8,13,854.25,0,1866.0,2,3760,6846,55,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.0,90.5,96.0,48.0,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1184,5901,5912,32760,32760,4976,296,1472,1585,32760,32760,4976,304,1512,1367,quiet,130,0,101777,983430
14:57:51,MODE_20W_6CORE,True,1420.8,11,True,1420.8,20,True,1420.8,17,True,1420.8,32,True,1420.8,100,True,1420.8,5,956.25,0,1866.0,2,3801,6846,56,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,49.0,90.5,96.0,47.8,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1248,6220,5912,32760,32760,4984,320,1594,1585,32760,32760,4976,328,1632,1367,quiet,130,0,101777,983430
14:57:52,MODE_20W_6CORE,True,1420.8,99,True,1420.8,97,True,1420.8,98,True,1420.8,98,True,1420.8,100,True,1420.8,98,956.25,0,1866.0,2,3946,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,50.0,90.5,96.0,48.1,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4976,1656,8240,5913,32760,32760,4968,712,3537,1586,32760,32760,4968,336,1669,1367,quiet,130,0,101777,983430
14:57:53,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,99,956.25,0,1866.0,2,3948,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.0,90.0,95.5,50.0,90.5,96.0,48.5,-,-,48.0,-,-,47.5,91.5,97.0,50.0,-,-,4000,5000,4976,1696,8439,5914,32760,32760,4968,752,3735,1587,32760,32760,4968,336,1669,1367,quiet,130,0,101777,983430
14:57:54,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,99,True,1420.8,100,True,1420.8,100,True,1420.8,100,306.0,0,1600.0,2,3963,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,47.5,90.0,95.5,50.0,90.5,96.0,48.1,-,-,48.0,-,-,47.5,91.5,97.0,50.0,-,-,4000,5000,4976,1432,7125,5914,32760,32760,4976,560,2786,1587,32760,32760,4968,280,1391,1367,quiet,130,0,101777,983430
14:57:55,MODE_20W_6CORE,True,1420.8,98,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,99,204.0,0,1600.0,2,3966,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.0,90.0,95.5,50.0,90.5,96.0,48.1,-,-,48.0,-,-,47.5,91.5,97.0,50.0,-,-,4000,5000,4976,1360,6767,5915,32760,32760,4976,512,2547,1588,32760,32760,4976,264,1313,1367,quiet,130,0,101777,983430
14:57:56,MODE_20W_6CORE,True,1420.8,99,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,2,3969,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.0,90.0,95.5,49.5,90.5,96.0,48.1,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1352,6738,5915,32760,32760,4976,512,2547,1588,32760,32760,4976,264,1313,1367,quiet,130,0,101777,983430
14:57:57,MODE_20W_6CORE,True,1420.8,100,True,1420.8,96,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,2,3979,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.0,90.0,95.5,49.5,90.5,96.0,48.1,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1352,6738,5916,32760,32760,4976,512,2547,1588,32760,32760,4976,256,1273,1367,quiet,130,0,101777,983430
14:57:58,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,2,3988,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.0,90.0,95.5,50.0,90.5,96.0,48.1,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4984,1352,6738,5916,32760,32760,4976,512,2547,1589,32760,32760,4976,256,1273,1367,quiet,130,0,101777,983430
14:57:59,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,2,3968,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.0,90.0,95.5,50.0,90.5,96.0,48.5,-,-,48.0,-,-,47.0,91.5,97.0,50.0,-,-,4000,5000,4976,1488,7404,5917,32760,32760,4968,616,3060,1589,32760,32760,4968,272,1351,1367,quiet,130,0,101777,983430
14:58:00,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,99,True,1420.8,100,True,1420.8,98,True,1420.8,100,204.0,0,1600.0,3,3991,6846,58,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.0,90.0,95.5,50.0,90.5,96.0,48.2,-,-,48.0,-,-,47.5,91.5,97.0,50.0,-,-,4000,5000,4976,1496,7444,5917,32760,32760,4968,608,3020,1590,32760,32760,4968,280,1391,1367,quiet,130,0,101777,983430
14:58:01,MODE_20W_6CORE,True,1420.8,98,True,1420.8,100,True,1420.8,98,True,1420.8,98,True,1420.8,100,True,1420.8,100,204.0,0,1600.0,4,4303,6846,63,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.0,90.0,95.5,50.0,90.5,96.0,48.3,-,-,48.0,-,-,47.5,91.5,97.0,50.0,-,-,4000,5000,4976,1528,7603,5918,32760,32760,4968,624,3100,1591,32760,32760,4968,280,1391,1367,quiet,130,0,101777,983430
14:58:02,MODE_20W_6CORE,True,1420.8,100,True,1420.8,99,True,1420.8,100,True,1420.8,100,True,1420.8,99,True,1420.8,100,1109.25,10,1866.0,15,4552,6846,66,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.5,90.0,95.5,51.0,90.5,96.0,49.6,-,-,49.0,-,-,49.0,91.5,97.0,50.0,-,-,4000,5000,4960,2808,13927,5921,32760,32760,4952,1592,7843,1593,32760,32760,4952,448,2218,1368,quiet,130,0,101777,983430
14:58:03,MODE_20W_6CORE,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,98,1109.25,1,1866.0,9,4658,6846,68,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.5,90.0,95.5,51.5,90.5,96.0,49.2,-,-,48.5,-,-,48.0,91.5,97.0,50.0,-,-,4000,5000,4968,2048,10174,5923,32760,32760,4960,1032,5118,1595,32760,32760,4960,360,1785,1368,quiet,130,0,101777,983430
14:58:04,MODE_20W_6CORE,True,1420.8,99,True,1420.8,100,True,1420.8,98,True,1420.8,100,True,1420.8,100,True,1420.8,100,1109.25,0,1866.0,20,4847,6846,71,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.5,90.0,95.5,52.0,90.5,96.0,49.2,-,-,49.5,-,-,50.0,91.5,97.0,50.0,-,-,4000,5000,4952,3392,16797,5928,32760,32760,4936,1992,9832,1599,32760,32760,4944,520,2570,1368,quiet,130,0,101777,983430
14:58:05,MODE_20W_6CORE,True,1420.8,99,True,1420.8,99,True,1420.8,100,True,1420.8,99,True,1420.8,100,True,1420.8,99,1109.25,1,1866.0,10,4851,6846,71,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.5,90.0,95.5,51.5,90.5,96.0,50.0,-,-,49.0,-,-,48.5,91.5,97.0,50.0,-,-,4000,5000,4968,2064,10253,5930,32760,32760,4960,1056,5237,1600,32760,32760,4960,360,1785,1368,quiet,130,0,101777,983430
14:58:06,MODE_20W_6CORE,True,1420.8,100,True,1420.8,98,True,1420.8,100,True,1420.8,100,True,1420.8,100,True,1420.8,98,1109.25,1,1866.0,6,4705,6846,69,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,48.5,90.0,95.5,51.5,90.5,96.0,49.4,-,-,49.0,-,-,48.5,91.5,97.0,50.0,-,-,4000,5000,4968,1896,9419,5932,32760,32760,4960,936,4642,1602,32760,32760,4960,344,1706,1369,quiet,130,0,101778,983430
14:58:07,MODE_20W_6CORE,True,1420.8,97,True,1420.8,100,True,1420.8,98,True,1420.8,96,True,1420.8,95,True,1420.8,94,1109.25,99,1866.0,11,4970,6846,73,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.0,90.0,95.5,52.0,90.5,96.0,49.4,-,-,49.5,-,-,51.0,91.5,97.0,50.0,-,-,4000,5000,4960,2896,14364,5935,32760,32760,4944,1640,8108,1604,32760,32760,4952,480,2376,1369,quiet,130,0,101778,983430
14:58:08,MODE_20W_6CORE,True,1420.8,86,True,1420.8,77,True,1420.8,100,True,1420.8,63,True,1420.8,69,True,1420.8,100,1109.25,2,1866.0,13,4953,6846,72,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,49.0,90.0,95.5,51.5,90.5,96.0,50.6,-,-,49.5,-,-,48.5,91.5,97.0,50.0,-,-,4000,5000,4968,2296,11406,5938,32760,32760,4960,1200,5952,1606,32760,32760,4960,400,1984,1369,quiet,130,0,101778,983430
